Task,Item,N,p,pbis,flag_p,flag_pbis
swr,swr_Grappete,10,0.8,-0.36,FALSE,TRUE
swr,swr_Gras,17,0.941,0.632,TRUE,FALSE
swr,swr_Graxier,23,0.957,-0.057,TRUE,TRUE
swr,swr_Grochen,16,0.75,0.625,FALSE,FALSE
swr,swr_Grot,21,0.905,-0.134,TRUE,TRUE
swr,swr_Gummistiefel,126,0.778,0.32,FALSE,FALSE
swr,swr_Haar,18,0.944,-0.285,TRUE,TRUE
swr,swr_Haat,12,0.833,0.545,FALSE,FALSE
swr,swr_Hai,127,0.921,0.207,TRUE,FALSE
swr,swr_Halz,19,0.316,-0.058,FALSE,TRUE
swr,swr_Hand,16,1,NA,TRUE,FALSE
swr,swr_Hatter,17,0.941,0.065,TRUE,TRUE
swr,swr_Haus,17,0.941,0.19,TRUE,TRUE
swr,swr_Hepp,126,0.81,0.1,FALSE,TRUE
swr,swr_Herz,127,0.961,0.194,TRUE,TRUE
swr,swr_Hies,18,0.944,0.495,TRUE,FALSE
swr,swr_Himmel,27,0.889,0.573,FALSE,FALSE
swr,swr_Hof,19,1,NA,TRUE,FALSE
swr,swr_Hokat,14,0.929,-0.26,TRUE,TRUE
swr,swr_Huti,15,0.867,0.373,FALSE,FALSE
swr,swr_Hürde,16,0.75,0.123,FALSE,TRUE
swr,swr_Inipentur,16,0.812,0.278,FALSE,FALSE
swr,swr_Insel,127,0.961,0.249,TRUE,FALSE
swr,swr_Jacht,18,0.833,0.24,FALSE,FALSE
swr,swr_Jee,11,1,NA,TRUE,FALSE
swr,swr_Johannisbeere,19,0.632,0.527,FALSE,FALSE
swr,swr_Jopannitpaare,27,0.889,-0.009,FALSE,TRUE
swr,swr_Jume,10,1,NA,TRUE,FALSE
swr,swr_Kamera,24,0.875,0.07,FALSE,TRUE
swr,swr_Kaninchen,17,0.941,0.308,TRUE,FALSE
swr,swr_Karhenmystel,12,0.75,0.646,FALSE,FALSE
swr,swr_Kartinell,20,0.9,-0.205,FALSE,TRUE
swr,swr_Kawafe,14,1,NA,TRUE,FALSE
swr,swr_Kichererbse,20,0.75,-0.086,FALSE,TRUE
swr,swr_Kind,10,0.8,0.255,FALSE,FALSE
swr,swr_Kink,20,0.75,0.091,FALSE,TRUE
swr,swr_Kirürfe,8,1,NA,TRUE,FALSE
swr,swr_Klas,16,0.562,-0.222,FALSE,TRUE
swr,swr_Klavier,16,0.75,0.429,FALSE,FALSE
swr,swr_Klee,126,0.841,0.418,FALSE,FALSE
swr,swr_Kohr,21,0.571,0.155,FALSE,TRUE
swr,swr_Kontinent,19,0.842,0.411,FALSE,FALSE
swr,swr_Kopf,17,1,NA,TRUE,FALSE
swr,swr_Krabbe,19,0.737,0.17,FALSE,TRUE
swr,swr_Kranfensies,22,0.773,0.538,FALSE,FALSE
swr,swr_Krankenhaus,20,0.8,0.573,FALSE,FALSE
swr,swr_Krokodil,125,0.864,0.433,FALSE,FALSE
swr,swr_Kuchen,14,0.929,0.822,TRUE,FALSE
swr,swr_Käfer,15,1,NA,TRUE,FALSE
swr,swr_Labyrinth,18,0.667,0.635,FALSE,FALSE
swr,swr_Lagwerin,19,0.684,0.362,FALSE,FALSE
swr,swr_Lanero,14,0.929,0.486,TRUE,FALSE
swr,swr_Larze,17,0.882,-0.002,FALSE,TRUE
swr,swr_Lawanchen,17,0.941,0.148,TRUE,TRUE
swr,swr_Lehrerin,16,1,NA,TRUE,FALSE
swr,swr_Leitlingspeschyltiburt,15,0.933,-0.207,TRUE,TRUE
swr,swr_Lieblingsbeschäftigung,14,0.786,0.616,FALSE,FALSE
swr,swr_Lisoter,12,1,NA,TRUE,FALSE
swr,swr_Lumel,17,0.941,0.063,TRUE,TRUE
swr,swr_Löwe,15,1,NA,TRUE,FALSE
swr,swr_Maum,19,0.947,-0.225,TRUE,TRUE
swr,swr_Maus,18,1,NA,TRUE,FALSE
swr,swr_Medizin,18,0.833,0.5,FALSE,FALSE
swr,swr_Melehön,11,1,NA,TRUE,FALSE
swr,swr_Mend,10,0.9,0.304,FALSE,FALSE
swr,swr_Mier,22,0.591,0.542,FALSE,FALSE
swr,swr_Mikrofrah,24,0.792,0.079,FALSE,TRUE
swr,swr_Mikroskop,17,0.706,0.603,FALSE,FALSE
swr,swr_Milch,13,1,NA,TRUE,FALSE
swr,swr_Mirft,12,0.667,0.715,FALSE,FALSE
swr,swr_Moge,21,0.952,0.377,TRUE,FALSE
swr,swr_Moms,21,1,NA,TRUE,FALSE
swr,swr_Monat,20,0.85,0.406,FALSE,FALSE
swr,swr_Mond,13,0.846,0.778,FALSE,FALSE
swr,swr_Mund,16,1,NA,TRUE,FALSE
swr,swr_Musten,19,0.632,0.395,FALSE,FALSE
swr,swr_Nacht,15,1,NA,TRUE,FALSE
swr,swr_Nase,127,0.976,0.304,TRUE,FALSE
swr,swr_Nerkelz,11,0.909,0.109,TRUE,TRUE
swr,swr_Ninkel,126,0.881,0.42,FALSE,FALSE
swr,swr_Nis,18,0.944,0.333,TRUE,FALSE
swr,swr_Nohnseher,16,0.812,0.514,FALSE,FALSE
swr,swr_Nuspestem,13,0.846,0.25,FALSE,FALSE
swr,swr_Obse,125,0.824,0.391,FALSE,FALSE
swr,swr_Ohrringe,15,0.667,0.023,FALSE,TRUE
swr,swr_Opadreme,17,0.941,-0.088,TRUE,TRUE
swr,swr_Orchester,19,0.684,0.28,FALSE,FALSE
swr,swr_Pal,126,0.905,0.324,TRUE,FALSE
swr,swr_Palast,13,0.769,0.298,FALSE,FALSE
swr,swr_Pantalau,17,0.824,0.424,FALSE,FALSE
swr,swr_Papagei,20,0.9,0.208,FALSE,FALSE
swr,swr_Pauberstid,17,0.765,0.557,FALSE,FALSE
swr,swr_Pfahelorius,14,0.857,0.548,FALSE,FALSE
swr,swr_Pinsel,126,0.944,0.418,TRUE,FALSE
swr,swr_Planetarium,13,0.462,0.487,FALSE,FALSE
swr,swr_Plau,19,0.684,0.363,FALSE,FALSE
swr,swr_Plosche,127,0.882,0.369,FALSE,FALSE
swr,swr_Puffplame,18,0.778,0.731,FALSE,FALSE
swr,swr_Pufze,13,0.923,-0.012,TRUE,TRUE
swr,swr_Pulsge,19,0.842,0.596,FALSE,FALSE
swr,swr_Punse,19,0.684,0.136,FALSE,TRUE
swr,swr_Puse,17,0.941,-0.224,TRUE,TRUE
swr,swr_Rai,126,0.929,0.275,TRUE,FALSE
swr,swr_Regenbogen,124,0.927,0.281,TRUE,FALSE
swr,swr_Ressenschant,17,0.824,0.368,FALSE,FALSE
swr,swr_Ritter,16,1,NA,TRUE,FALSE
swr,swr_Roboter,13,0.846,0.585,FALSE,FALSE
swr,swr_Rose,12,1,NA,TRUE,FALSE
swr,swr_Rosser,20,0.9,0.506,FALSE,FALSE
swr,swr_Rundzemd,16,0.875,0.136,FALSE,TRUE
swr,swr_Rätsel,22,0.818,0.368,FALSE,FALSE
swr,swr_Sals,14,0.643,0.285,FALSE,FALSE
swr,swr_Sand,15,0.933,0.304,TRUE,FALSE
swr,swr_Schaf,20,0.95,-0.194,TRUE,TRUE
swr,swr_Schatten,125,0.96,0.236,TRUE,FALSE
swr,swr_Schay,18,1,NA,TRUE,FALSE
swr,swr_Schiff,16,1,NA,TRUE,FALSE
swr,swr_Schildkröte,21,0.905,0.785,TRUE,FALSE
swr,swr_Schinnspöte,13,0.769,0.384,FALSE,FALSE
swr,swr_Schirn,27,0.556,0.328,FALSE,FALSE
swr,swr_Schlange,18,1,NA,TRUE,FALSE
swr,swr_Schlüssel,127,0.945,0.232,TRUE,FALSE
swr,swr_Schmetterling,17,0.765,0.651,FALSE,FALSE
swr,swr_Schmässel,127,0.835,0.239,FALSE,FALSE
swr,swr_Schneedräkke,15,0.6,0.134,FALSE,TRUE
swr,swr_Schneeflocke,32,0.906,0.522,TRUE,FALSE
swr,swr_Schnieke,19,0.737,0.863,FALSE,FALSE
swr,swr_Schrätterlilm,16,0.938,0.041,TRUE,TRUE
swr,swr_Schule,18,0.889,0.285,FALSE,FALSE
swr,swr_See,17,1,NA,TRUE,FALSE
swr,swr_Siser,14,0.929,0.51,TRUE,FALSE
swr,swr_Skikonil,127,0.906,0.436,TRUE,FALSE
swr,swr_Sonnenblume,19,1,NA,TRUE,FALSE
swr,swr_Sonnensystem,11,0.636,0.715,FALSE,FALSE
swr,swr_Spielzeug,20,0.95,0.704,TRUE,FALSE
swr,swr_Spinne,16,1,NA,TRUE,FALSE
swr,swr_Steib,19,0.895,0.216,FALSE,FALSE
swr,swr_Stein,12,1,NA,TRUE,FALSE
swr,swr_Stern,14,0.786,-0.017,FALSE,TRUE
swr,swr_Strand,14,1,NA,TRUE,FALSE
swr,swr_Strank,17,0.647,0.203,FALSE,FALSE
swr,swr_Supermarkt,20,0.95,0.146,TRUE,TRUE
swr,swr_Sühnung,16,0.812,0.409,FALSE,FALSE
swr,swr_Taf,126,0.778,0.194,FALSE,TRUE
swr,swr_Tag,127,0.953,-0.059,TRUE,TRUE
swr,swr_Taus,18,0.944,0.372,TRUE,FALSE
swr,swr_Tebivin,13,0.846,0.235,FALSE,FALSE
swr,swr_Telefon,19,1,NA,TRUE,FALSE
swr,swr_Telefrah,13,0.923,0.611,TRUE,FALSE
swr,swr_Teleskop,10,0.5,0.547,FALSE,FALSE
swr,swr_Temmel,17,0.824,0.037,FALSE,TRUE
swr,swr_Tier,15,1,NA,TRUE,FALSE
swr,swr_Tiger,14,0.857,0.794,FALSE,FALSE
swr,swr_Tinds,19,0.947,0.349,TRUE,FALSE
swr,swr_Tirde,12,0.833,-0.15,FALSE,TRUE
swr,swr_Tisch,15,0.933,0.884,TRUE,FALSE
swr,swr_Trampolin,127,0.835,0.428,FALSE,FALSE
swr,swr_Trein,21,0.81,0.627,FALSE,FALSE
swr,swr_Trinze,26,0.962,-0.635,TRUE,TRUE
swr,swr_Trompete,20,0.85,0.466,FALSE,FALSE
swr,swr_Troswolin,124,0.935,0.458,TRUE,FALSE
swr,swr_Tulpe,16,1,NA,TRUE,FALSE
swr,swr_Twee,126,0.937,0.411,TRUE,FALSE
swr,swr_Tüwe,20,0.95,-0.181,TRUE,TRUE
swr,swr_Umpesmappt,19,0.842,0.277,FALSE,FALSE
swr,swr_Universum,22,0.773,0.339,FALSE,FALSE
swr,swr_Verkehr,14,0.929,-0.011,TRUE,TRUE
swr,swr_Vicherallne,14,1,NA,TRUE,FALSE
swr,swr_Violine,14,0.929,-0.286,TRUE,TRUE
swr,swr_Vogel,11,0.909,0.663,TRUE,FALSE
swr,swr_Vulkan,13,0.846,0.682,FALSE,FALSE
swr,swr_Wafs,12,0.917,0.907,TRUE,FALSE
swr,swr_Wal,125,0.872,0.175,FALSE,TRUE
swr,swr_Wald,12,1,NA,TRUE,FALSE
swr,swr_Warhenrupne,8,0.875,0.153,FALSE,TRUE
swr,swr_Wasser,17,0.941,0.655,TRUE,FALSE
swr,swr_Waune,25,0.96,0.694,TRUE,FALSE
swr,swr_Wifer,13,1,NA,TRUE,FALSE
swr,swr_Wind,16,0.875,0.86,FALSE,FALSE
swr,swr_Wirs,13,0.923,0.236,TRUE,FALSE
swr,swr_Wissenschaft,15,0.933,-0.038,TRUE,TRUE
swr,swr_Woche,14,0.857,0.818,FALSE,FALSE
swr,swr_Wohnung,16,0.938,0.023,TRUE,TRUE
swr,swr_Wolf,21,0.905,0.385,TRUE,FALSE
swr,swr_Wolkenkratzer,12,0.833,0.121,FALSE,TRUE
swr,swr_Wonahaarier,19,0.842,0.406,FALSE,FALSE
swr,swr_Wälsel,18,1,NA,TRUE,FALSE
swr,swr_Wäuhenpfatzer,17,0.824,0.066,FALSE,TRUE
swr,swr_Zahl,17,0.941,0.435,TRUE,FALSE
swr,swr_Zahnarzt,19,0.947,0.178,TRUE,TRUE
swr,swr_Zappasts,17,0.882,0.011,FALSE,TRUE
swr,swr_Zauberstab,18,0.833,0.539,FALSE,FALSE
swr,swr_Zein,12,0.75,-0.014,FALSE,TRUE
swr,swr_Zimbus,15,0.867,0.707,FALSE,FALSE
swr,swr_Zirkus,17,0.882,0.306,FALSE,FALSE
swr,swr_Zunge,16,0.812,0.68,FALSE,FALSE
swr,swr_abenteuerlich,127,0.866,0.348,FALSE,FALSE
swr,swr_abierto,55,0.909,0.293,TRUE,FALSE
swr,swr_ablood,11,0.727,-0.507,FALSE,TRUE
swr,swr_abuela,363,0.884,0.39,FALSE,FALSE
swr,swr_aburrido,44,0.864,0.142,FALSE,TRUE
swr,swr_aburrimiento,42,0.714,0.402,FALSE,FALSE
swr,swr_acar,45,0.889,0.103,FALSE,TRUE
swr,swr_accustomed,14,0.571,0.31,FALSE,FALSE
swr,swr_ache,16,0.312,0.421,FALSE,FALSE
swr,swr_acigo,41,0.78,0.63,FALSE,FALSE
swr,swr_acostamiento,55,0.564,0.046,FALSE,TRUE
swr,swr_acostumbrado,48,0.688,0.032,FALSE,TRUE
swr,swr_acustumerando,46,0.565,-0.165,FALSE,TRUE
swr,swr_admic,13,0.769,-0.113,FALSE,TRUE
swr,swr_adorge,8,1,NA,TRUE,FALSE
swr,swr_adullido,39,0.692,0.186,FALSE,TRUE
swr,swr_advice,17,0.824,0.59,FALSE,FALSE
swr,swr_advole,10,0.9,0.326,FALSE,FALSE
swr,swr_aft,127,0.921,0.392,TRUE,FALSE
swr,swr_agradecimiento,47,0.745,0.077,FALSE,TRUE
swr,swr_agratécnico,58,0.655,0.083,FALSE,TRUE
swr,swr_agreed,8,1,NA,TRUE,FALSE
swr,swr_agua,44,0.864,0.515,FALSE,FALSE
swr,swr_agum,51,0.882,0.264,FALSE,FALSE
swr,swr_ahriered,20,0.9,0.453,FALSE,FALSE
swr,swr_aits,15,0.933,0.322,TRUE,FALSE
swr,swr_albust,13,0.923,-0.036,TRUE,TRUE
swr,swr_alk,10,0.8,-0.535,FALSE,TRUE
swr,swr_almohada,46,0.609,0.202,FALSE,FALSE
swr,swr_almohadura,47,0.638,0.109,FALSE,TRUE
swr,swr_almost,14,0.929,0.602,TRUE,FALSE
swr,swr_alt,126,0.96,0.016,TRUE,TRUE
swr,swr_alto,47,0.936,0.24,TRUE,FALSE
swr,swr_amar,39,0.846,0.13,FALSE,TRUE
swr,swr_amargo,48,0.771,0.208,FALSE,FALSE
swr,swr_amarillo,59,0.814,0.481,FALSE,FALSE
swr,swr_ambigéxodo,47,0.702,0.242,FALSE,FALSE
swr,swr_ambigüedad,60,0.233,0.01,FALSE,TRUE
swr,swr_amdo,48,0.792,0.229,FALSE,FALSE
swr,swr_amerillo,361,0.776,0.369,FALSE,FALSE
swr,swr_amigo,41,0.976,0.018,TRUE,TRUE
swr,swr_amsten,13,0.923,0.408,TRUE,FALSE
swr,swr_ancrusinishness,12,0.833,-0.277,FALSE,TRUE
swr,swr_animal,14,0.929,0.199,TRUE,TRUE
swr,swr_announcement,12,0.917,0.232,TRUE,FALSE
swr,swr_answer,11,0.636,0.514,FALSE,FALSE
swr,swr_ap,9,0.889,0.393,FALSE,FALSE
swr,swr_apiela,364,0.852,0.278,FALSE,FALSE
swr,swr_apierto,49,0.694,0.249,FALSE,FALSE
swr,swr_aplander,45,0.867,0.3,FALSE,FALSE
swr,swr_appropriates,16,0.812,0.195,FALSE,TRUE
swr,swr_aprender,41,0.805,0.452,FALSE,FALSE
swr,swr_argue,17,0.706,0.168,FALSE,TRUE
swr,swr_arm,10,0.8,-0.187,FALSE,TRUE
swr,swr_arquitectura,48,0.562,0.204,FALSE,FALSE
swr,swr_arquiteturimo,64,0.656,-0.092,FALSE,TRUE
swr,swr_arrebol,55,0.164,0.089,TRUE,TRUE
swr,swr_arsher,9,0.778,-0.556,FALSE,TRUE
swr,swr_asarzo,41,0.829,0.523,FALSE,FALSE
swr,swr_asca,17,0.824,0.166,FALSE,TRUE
swr,swr_ase,11,0.909,-0.471,TRUE,TRUE
swr,swr_asostado,44,0.682,0.166,FALSE,TRUE
swr,swr_assignment,10,0.9,0.248,FALSE,FALSE
swr,swr_asustado,366,0.844,0.235,FALSE,FALSE
swr,swr_audience,18,0.778,0.552,FALSE,FALSE
swr,swr_aunt,12,0.833,-0.168,FALSE,TRUE
swr,swr_autobys,45,0.867,0.384,FALSE,FALSE
swr,swr_autobús,61,0.77,0.399,FALSE,FALSE
swr,swr_aving,365,0.879,0.466,FALSE,FALSE
swr,swr_avión,40,0.85,0.618,FALSE,FALSE
swr,swr_awful,12,0.833,0.441,FALSE,FALSE
swr,swr_azul,43,0.93,0.39,TRUE,FALSE
swr,swr_añíl,48,0.812,0.351,FALSE,FALSE
swr,swr_baafness,14,0.714,0.486,FALSE,FALSE
swr,swr_babysitter,8,0.875,-0.523,FALSE,TRUE
swr,swr_back,15,0.933,0.034,TRUE,TRUE
swr,swr_backen,126,0.905,0.139,TRUE,TRUE
swr,swr_bafo,46,0.848,0.463,FALSE,FALSE
swr,swr_bagen,20,0.85,0.608,FALSE,FALSE
swr,swr_bahysitral,8,0.75,0.648,FALSE,FALSE
swr,swr_bailar,360,0.886,0.391,FALSE,FALSE
swr,swr_bailarín,51,0.843,0.216,FALSE,FALSE
swr,swr_bajo,55,0.909,0.371,TRUE,FALSE
swr,swr_bango,46,0.674,0.235,FALSE,FALSE
swr,swr_bangs,10,0.7,0.426,FALSE,FALSE
swr,swr_banny,15,0.8,0.332,FALSE,FALSE
swr,swr_baqarse,37,0.892,0.363,FALSE,FALSE
swr,swr_barco,42,0.952,0.179,TRUE,TRUE
swr,swr_basteln,12,0.833,0.583,FALSE,FALSE
swr,swr_bath,14,0.857,0.249,FALSE,FALSE
swr,swr_bathroom,15,0.933,-0.136,TRUE,TRUE
swr,swr_bavo,44,0.864,0.487,FALSE,FALSE
swr,swr_bañarse,64,0.875,0.305,FALSE,FALSE
swr,swr_baño,49,0.898,0.487,FALSE,FALSE
swr,swr_beads,16,0.75,0.065,FALSE,TRUE
swr,swr_bear,10,1,NA,TRUE,FALSE
swr,swr_beascient,16,0.812,0.274,FALSE,FALSE
swr,swr_beaunbummmern,19,0.842,0.433,FALSE,FALSE
swr,swr_beber,367,0.85,0.366,FALSE,FALSE
swr,swr_bebill,18,0.778,0.081,FALSE,TRUE
swr,swr_becge,19,0.737,0.296,FALSE,FALSE
swr,swr_become,13,1,NA,TRUE,FALSE
swr,swr_beda,48,0.771,0.362,FALSE,FALSE
swr,swr_beeindruckend,14,0.643,0.504,FALSE,FALSE
swr,swr_beeltisul,13,0.846,0.143,FALSE,TRUE
swr,swr_begin,12,0.833,0.094,FALSE,TRUE
swr,swr_bench,11,0.818,0.245,FALSE,FALSE
swr,swr_beneath,14,0.714,0.765,FALSE,FALSE
swr,swr_benon,11,0.818,0.196,FALSE,TRUE
swr,swr_beobachten,15,0.867,0.774,FALSE,FALSE
swr,swr_beper,49,0.755,0.405,FALSE,FALSE
swr,swr_beside,11,0.818,0.136,FALSE,TRUE
swr,swr_besime,13,0.846,0.547,FALSE,FALSE
swr,swr_best,11,0.909,0.654,TRUE,FALSE
swr,swr_bicicleta,40,0.85,0.329,FALSE,FALSE
swr,swr_bicifleta,48,0.792,0.278,FALSE,FALSE
swr,swr_bicilíndrico,45,0.289,-0.279,FALSE,TRUE
swr,swr_biciséntrico,63,0.873,0.111,FALSE,TRUE
swr,swr_bicycle,12,0.75,0.031,FALSE,TRUE
swr,swr_bield,8,0.75,0.713,FALSE,FALSE
swr,swr_bimygra,11,0.818,0.54,FALSE,FALSE
swr,swr_biolarín,44,0.886,0.367,FALSE,FALSE
swr,swr_birdar,52,0.788,0.184,FALSE,TRUE
swr,swr_black,13,1,NA,TRUE,FALSE
swr,swr_blanco,49,0.857,0.005,FALSE,TRUE
swr,swr_blans,16,1,NA,TRUE,FALSE
swr,swr_blaw,9,1,NA,TRUE,FALSE
swr,swr_bledge,15,0.867,-0.268,FALSE,TRUE
swr,swr_bler,47,0.809,0.137,FALSE,TRUE
swr,swr_bloodsefully,9,0.222,0.572,FALSE,FALSE
swr,swr_blow,17,0.824,-0.018,FALSE,TRUE
swr,swr_boat,12,0.917,-0.099,TRUE,TRUE
swr,swr_boca,42,0.833,0.338,FALSE,FALSE
swr,swr_bombero,37,0.757,0.394,FALSE,FALSE
swr,swr_bonito,49,0.878,0.386,FALSE,FALSE
swr,swr_boods,17,0.882,0.157,FALSE,TRUE
swr,swr_borm,11,0.455,0.052,FALSE,TRUE
swr,swr_bour,15,0.667,0.07,FALSE,TRUE
swr,swr_bove,10,0.7,0.539,FALSE,FALSE
swr,swr_bragon,16,0.688,0.309,FALSE,FALSE
swr,swr_brap,12,0.833,0.298,FALSE,FALSE
swr,swr_brazo,52,0.904,0.243,TRUE,FALSE
swr,swr_braño,45,0.867,0.319,FALSE,FALSE
swr,swr_brein,17,0.882,0.613,FALSE,FALSE
swr,swr_broor,21,0.857,0.244,FALSE,FALSE
swr,swr_brought,17,1,NA,TRUE,FALSE
swr,swr_brubs,11,0.818,0.054,FALSE,TRUE
swr,swr_brush,11,0.909,0.414,TRUE,FALSE
swr,swr_budget,10,0.9,0.139,FALSE,TRUE
swr,swr_builar,46,0.87,0.231,FALSE,FALSE
swr,swr_build,15,0.933,0.559,TRUE,FALSE
swr,swr_building,12,0.75,-0.247,FALSE,TRUE
swr,swr_buit,10,0.4,-0.238,FALSE,TRUE
swr,swr_buk,10,0.8,0.793,FALSE,FALSE
swr,swr_bulbet,11,0.727,0.186,FALSE,TRUE
swr,swr_bullon,13,0.846,0.836,FALSE,FALSE
swr,swr_bunte,15,0.867,-0.161,FALSE,TRUE
swr,swr_buscar,43,0.977,0.056,TRUE,TRUE
swr,swr_business,18,0.944,-0.067,TRUE,TRUE
swr,swr_button,10,1,NA,TRUE,FALSE
swr,swr_buy,13,0.846,0.225,FALSE,FALSE
swr,swr_bönken,126,0.889,0.371,FALSE,FALSE
swr,swr_cabeza,47,0.83,0.486,FALSE,FALSE
swr,swr_cacinar,39,0.769,0.297,FALSE,FALSE
swr,swr_cacisa,55,0.8,0.445,FALSE,FALSE
swr,swr_café,366,0.923,0.271,TRUE,FALSE
swr,swr_cajar,53,0.509,0.214,FALSE,FALSE
swr,swr_caliente,51,0.804,0.125,FALSE,TRUE
swr,swr_calle,367,0.899,0.359,FALSE,FALSE
swr,swr_caluiste,362,0.818,0.43,FALSE,FALSE
swr,swr_camed,13,0.615,0.068,FALSE,TRUE
swr,swr_camera,18,0.889,0.663,FALSE,FALSE
swr,swr_caminar,364,0.876,0.367,FALSE,FALSE
swr,swr_camisa,48,0.917,0.351,TRUE,FALSE
swr,swr_candy,17,1,NA,TRUE,FALSE
swr,swr_cansado,47,0.83,0.278,FALSE,FALSE
swr,swr_cantante,362,0.867,0.293,FALSE,FALSE
swr,swr_canty,13,0.923,0.397,TRUE,FALSE
swr,swr_cany,13,0.692,0.135,FALSE,TRUE
swr,swr_carle,47,0.83,0.454,FALSE,FALSE
swr,swr_carmado,57,0.684,0.364,FALSE,FALSE
swr,swr_carne,367,0.899,0.401,FALSE,FALSE
swr,swr_carre,43,0.628,0.443,FALSE,FALSE
swr,swr_carro,56,0.893,0.554,FALSE,FALSE
swr,swr_carry,13,1,NA,TRUE,FALSE
swr,swr_cas,11,0.909,0.002,TRUE,TRUE
swr,swr_casa,53,0.925,0.208,TRUE,FALSE
swr,swr_castante,45,0.644,0.517,FALSE,FALSE
swr,swr_casualidad,60,0.733,0.403,FALSE,FALSE
swr,swr_casuállico,48,0.646,0.243,FALSE,FALSE
swr,swr_catamáran,47,0.213,-0.311,FALSE,TRUE
swr,swr_catimbán,54,0.778,0.293,FALSE,FALSE
swr,swr_caund,13,0.846,0.222,FALSE,FALSE
swr,swr_caveja,46,0.891,0.47,FALSE,FALSE
swr,swr_cazar,53,0.887,0.4,FALSE,FALSE
swr,swr_cazé,49,0.755,0.273,FALSE,FALSE
swr,swr_celegeour,15,0.733,0.002,FALSE,TRUE
swr,swr_censtel,15,0.733,-0.021,FALSE,TRUE
swr,swr_central,14,0.786,0.171,FALSE,TRUE
swr,swr_cepillar,361,0.828,0.421,FALSE,FALSE
swr,swr_cevillar,48,0.708,0.355,FALSE,FALSE
swr,swr_chance,14,0.857,0.057,FALSE,TRUE
swr,swr_chanding,12,0.583,0.61,FALSE,FALSE
swr,swr_chareet,11,0.818,-0.145,FALSE,TRUE
swr,swr_charks,7,0.714,-0.444,FALSE,TRUE
swr,swr_chasquilla,47,0.34,0.032,FALSE,TRUE
swr,swr_chasquídeo,48,0.625,0.132,FALSE,TRUE
swr,swr_che,13,0.846,0.266,FALSE,FALSE
swr,swr_chenteen,14,0.929,0.347,TRUE,FALSE
swr,swr_chetion,15,0.667,-0.059,FALSE,TRUE
swr,swr_child,10,0.9,-0.484,FALSE,TRUE
swr,swr_chird,12,0.667,-0.045,FALSE,TRUE
swr,swr_chocolate,53,0.792,0.284,FALSE,FALSE
swr,swr_chrinken,11,0.727,-0.014,FALSE,TRUE
swr,swr_chrost,11,0.818,0.556,FALSE,FALSE
swr,swr_cibsus,13,0.923,0.293,TRUE,FALSE
swr,swr_ciddad,56,0.821,0.371,FALSE,FALSE
swr,swr_ciguña,60,0.817,0.267,FALSE,FALSE
swr,swr_cigüeña,52,0.538,0.048,FALSE,TRUE
swr,swr_circus,12,0.833,0.432,FALSE,FALSE
swr,swr_ciudad,361,0.878,0.322,FALSE,FALSE
swr,swr_clap,15,0.867,0.826,FALSE,FALSE
swr,swr_clidine,14,0.786,0.532,FALSE,FALSE
swr,swr_clock,15,0.867,0.345,FALSE,FALSE
swr,swr_clomify,14,0.643,-0.293,FALSE,TRUE
swr,swr_coak,20,0.45,0.209,FALSE,FALSE
swr,swr_cocina,48,0.854,0.336,FALSE,FALSE
swr,swr_cocinar,52,0.865,0.581,FALSE,FALSE
swr,swr_cocinero,357,0.857,0.321,FALSE,FALSE
swr,swr_codida,36,0.833,0.562,FALSE,FALSE
swr,swr_coencidentalismo,46,0.696,0.384,FALSE,FALSE
swr,swr_coincidencialmente,48,0.354,0.083,FALSE,TRUE
swr,swr_cok,20,0.85,0.344,FALSE,FALSE
swr,swr_cold,12,0.833,0.612,FALSE,FALSE
swr,swr_colinero,52,0.731,0.242,FALSE,FALSE
swr,swr_collosks,10,0.6,0.278,FALSE,FALSE
swr,swr_come,18,0.889,0.424,FALSE,FALSE
swr,swr_comercialización,60,0.65,0.241,FALSE,FALSE
swr,swr_comercialínico,42,0.476,0.337,FALSE,FALSE
swr,swr_comida,366,0.891,0.41,FALSE,FALSE
swr,swr_comina,38,0.579,0.15,FALSE,TRUE
swr,swr_cominar,50,0.62,0.043,FALSE,TRUE
swr,swr_complase,10,0.7,-0.188,FALSE,TRUE
swr,swr_complete,8,1,NA,TRUE,FALSE
swr,swr_compliment,13,0.923,0.319,TRUE,FALSE
swr,swr_compnar,44,0.591,0.034,FALSE,TRUE
swr,swr_component,11,0.727,-0.623,FALSE,TRUE
swr,swr_comprar,362,0.914,0.314,TRUE,FALSE
swr,swr_concento,41,0.537,0.117,FALSE,TRUE
swr,swr_conchen,12,0.917,0.079,TRUE,TRUE
swr,swr_configuration,11,0.727,-0.02,FALSE,TRUE
swr,swr_confrous,19,0.684,0.046,FALSE,TRUE
swr,swr_contain,13,0.923,-0.129,TRUE,TRUE
swr,swr_contento,42,0.857,0.431,FALSE,FALSE
swr,swr_cook,17,0.941,-0.751,TRUE,TRUE
swr,swr_corabacionismo,52,0.712,0.304,FALSE,FALSE
swr,swr_coraján,364,0.772,0.324,FALSE,FALSE
swr,swr_corazón,40,0.975,0.068,TRUE,TRUE
swr,swr_corto,45,0.933,0.504,TRUE,FALSE
swr,swr_cotcenent,10,0.7,0.226,FALSE,FALSE
swr,swr_coth,13,0.692,0.469,FALSE,FALSE
swr,swr_cotosks,14,0.857,0.029,FALSE,TRUE
