site,task_id,item_type,rxx
ca_pilot,egma-math,Rasch,0.8637568434187465
ca_pilot,mental-rotation,2PL,0.9155426240369675
ca_pilot,same-different-selection,Rasch,0.9209250760443463
ca_pilot,trog,Rasch,0.696755372484057
ca_pilot,vocab,Rasch,0.9036407836250848
ca_pilot,hearts-and-flowers,Rasch,0.5201481061749884
ca_pilot,matrix-reasoning,Rasch,0.9273587399349171
ca_pilot,memory-game,Rasch,0.8007529606153261
ca_pilot,theory-of-mind,2PL,0.8131797448844498
co_pilot,egma-math,Rasch,0.9368370087585572
co_pilot,matrix-reasoning,Rasch,0.9094626110867283
co_pilot,same-different-selection,2PL,0.9074487570644534
co_pilot,theory-of-mind,2PL,0.9004506817468854
co_pilot,trog,Rasch,0.9176777063385724
co_pilot,vocab,Rasch,0.960795646580614
co_pilot,mental-rotation,Rasch,0.9097379594223001
co_pilot,hearts-and-flowers,2PL,0.9409029931261939
co_pilot,memory-game,Rasch,0.6487899344502115
de_pilot,hearts-and-flowers,2PL,0.9296582058674709
de_pilot,egma-math,Rasch,0.8798333490213825
de_pilot,matrix-reasoning,Rasch,0.896738275467633
de_pilot,memory-game,Rasch,0.9114096570015967
de_pilot,mental-rotation,2PL,0.9318347668620852
de_pilot,same-different-selection,2PL,0.8900393948358747
de_pilot,theory-of-mind,2PL,0.8568078962173655
de_pilot,trog,Rasch,0.8734294142500395
de_pilot,vocab,Rasch,0.9334422162997089
us_pilot,hearts-and-flowers,Rasch,0.93269640006694
us_pilot,matrix-reasoning,Rasch,0.9198172882878326
us_pilot,memory-game,2PL,0.8302891728283129
us_pilot,mental-rotation,Rasch,0.9866195760420606
us_pilot,same-different-selection,2PL,0.7713724765726765
